MIN,Away,Win,SAC,Home
SAC,Home,Loss,MIN,Away
CHI,Away,Loss,CHA,Home
CHA,Home,Win,CHI,Away
BKN,Away,Loss,CLE,Home
CLE,Home,Win,BKN,Away
PHI,Away,Loss,MIA,Home
MIA,Home,Win,PHI,Away
WAS,Away,Win,MIL,Home
MIL,Home,Loss,WAS,Away
SAC,Away,Loss,POR,Home
POR,Home,Win,SAC,Away
LAC,Away,Win,DEN,Home
DEN,Home,Loss,LAC,Away
MIL,Away,Loss,DET,Home
DET,Home,Win,MIL,Away
TOR,Away,Win,ORL,Home
ORL,Home,Loss,TOR,Away
IND,Away,Loss,ATL,Home
ATL,Home,Win,IND,Away
CHA,Away,Loss,BOS,Home
BOS,Home,Win,CHA,Away
PHO,Away,Win,MEM,Home
MEM,Home,Loss,PHO,Away
GS,Away,Win,WAS,Home
WAS,Home,Loss,GS,Away
OKC,Away,Win,DAL,Home
DAL,Home,Loss,OKC,Away
NO,Away,Win,SA,Home
SA,Home,Loss,NO,Away
HOU,Away,Win,LAC,Home
LAC,Home,Loss,HOU,Away
LAL,Away,Win,MIA,Home
MIA,Home,Loss,LAL,Away
PHI,Away,Win,CLE,Home
CLE,Home,Loss,PHI,Away
BKN,Away,Loss,SAC,Home
SAC,Home,Win,BKN,Away
MIN,Away,Loss,POR,Home
POR,Home,Win,MIN,Away
DET,Away,Loss,ORL,Home
ORL,Home,Win,DET,Away
CHA,Away,Loss,PHI,Home
PHI,Home,Win,CHA,Away
GS,Away,Win,ATL,Home
ATL,Home,Loss,GS,Away
DAL,Away,Loss,CHI,Home
CHI,Home,Win,DAL,Away
DEN,Away,Win,MEM,Home
MEM,Home,Loss,DEN,Away
IND,Away,Win,MIL,Home
MIL,Home,Loss,IND,Away
TOR,Away,Win,WAS,Home
WAS,Home,Loss,TOR,Away
OKC,Away,Win,PHO,Home
PHO,Home,Loss,OKC,Away
NY,Away,Loss,LAC,Home
LAC,Home,Win,NY,Away
MIN,Away,Loss,UTA,Home
UTA,Home,Win,MIN,Away
MEM,Away,Loss,ORL,Home
ORL,Home,Win,MEM,Away
DEN,Away,Win,CLE,Home
CLE,Home,Loss,DEN,Away
DET,Away,Loss,MIA,Home
MIA,Home,Win,DET,Away
BOS,Away,Loss,HOU,Home
HOU,Home,Win,BOS,Away
LAL,Away,Win,SA,Home
SA,Home,Loss,LAL,Away
OKC,Away,Loss,POR,Home
POR,Home,Win,OKC,Away
UTA,Away,Win,SAC,Home
SAC,Home,Loss,UTA,Away
PHO,Away,Loss,ATL,Home
ATL,Home,Win,PHO,Away
CHA,Away,Loss,TOR,Home
TOR,Home,Win,CHA,Away
IND,Away,Win,WAS,Home
WAS,Home,Loss,IND,Away
NO,Away,Win,DAL,Home
DAL,Home,Loss,NO,Away
PHI,Away,Loss,MIL,Home
MIL,Home,Win,PHI,Away
BKN,Away,Loss,LAC,Home
LAC,Home,Win,BKN,Away
NY,Away,Loss,SAC,Home
SAC,Home,Win,NY,Away
DET,Away,Loss,CLE,Home
CLE,Home,Win,DET,Away
MIL,Away,Loss,IND,Home
IND,Home,Win,MIL,Away
PHO,Away,Loss,MIA,Home
MIA,Home,Win,PHO,Away
BOS,Away,Win,CHI,Home
CHI,Home,Loss,BOS,Away
MEM,Away,Loss,SA,Home
SA,Home,Win,MEM,Away
ORL,Away,Loss,UTA,Home
UTA,Home,Win,ORL,Away
POR,Away,Win,LAL,Home
LAL,Home,Loss,POR,Away
PHI,Away,Win,CHA,Home
CHA,Home,Loss,PHI,Away
ATL,Away,Loss,TOR,Home
TOR,Home,Win,ATL,Away
MIA,Away,Loss,WAS,Home
WAS,Home,Win,MIA,Away
HOU,Away,Win,OKC,Home
OKC,Home,Loss,HOU,Away
DEN,Away,Loss,DAL,Home
DAL,Home,Win,DEN,Away
NY,Away,Loss,POR,Home
POR,Home,Win,NY,Away
BKN,Away,Loss,GS,Home
GS,Home,Win,BKN,Away
NO,Away,Win,LAC,Home
LAC,Home,Loss,NO,Away
UTA,Away,Win,IND,Home
IND,Home,Loss,UTA,Away
MEM,Away,Loss,CHI,Home
CHI,Home,Win,MEM,Away
TOR,Away,Win,DET,Home
DET,Home,Loss,TOR,Away
HOU,Away,Win,MIL,Home
MIL,Home,Loss,HOU,Away
NO,Away,Win,SAC,Home
SAC,Home,Loss,NO,Away
CLE,Away,Win,DEN,Home
DEN,Home,Loss,CLE,Away
ORL,Away,Loss,LAL,Home
LAL,Home,Win,ORL,Away
BKN,Away,Win,CHA,Home
CHA,Home,Loss,BKN,Away
PHI,Away,Loss,MIA,Home
MIA,Home,Win,PHI,Away
BOS,Away,Win,MIN,Home
MIN,Home,Loss,BOS,Away
PHO,Away,Loss,OKC,Home
OKC,Home,Win,PHO,Away
SA,Away,Loss,GS,Home
GS,Home,Win,SA,Away
CHI,Away,Loss,DET,Home
DET,Home,Win,CHI,Away
ATL,Away,Loss,IND,Home
IND,Home,Win,ATL,Away
HOU,Away,Loss,TOR,Home
TOR,Home,Win,HOU,Away
UTA,Away,Win,MEM,Home
MEM,Home,Loss,UTA,Away
NY,Away,Loss,MIL,Home
MIL,Home,Win,NY,Away
WAS,Away,Win,NO,Home
NO,Home,Loss,WAS,Away
LAL,Away,Loss,DEN,Home
DEN,Home,Win,LAL,Away
GS,Away,Loss,POR,Home
POR,Home,Win,GS,Away
ORL,Away,Loss,SAC,Home
SAC,Home,Win,ORL,Away
CLE,Away,Loss,LAC,Home
LAC,Home,Win,CLE,Away
PHO,Away,Loss,CHA,Home
CHA,Home,Win,PHO,Away
WAS,Away,Loss,MIA,Home
MIA,Home,Win,WAS,Away
MEM,Away,Loss,DAL,Home
DAL,Home,Win,MEM,Away
SA,Away,Loss,OKC,Home
OKC,Home,Win,SA,Away
ORL,Away,Loss,LAC,Home
LAC,Home,Win,ORL,Away
TOR,Away,Win,NY,Home
NY,Home,Loss,TOR,Away
CHI,Away,Win,ATL,Home
ATL,Home,Loss,CHI,Away
GS,Away,Loss,MIN,Home
MIN,Home,Win,GS,Away
UTA,Away,Win,NO,Home
NO,Home,Loss,UTA,Away
SAC,Away,Loss,DEN,Home
DEN,Home,Win,SAC,Away
HOU,Away,Win,DAL,Home
DAL,Home,Loss,HOU,Away
IND,Away,Win,BOS,Home
BOS,Home,Loss,IND,Away
PHI,Away,Win,BKN,Home
BKN,Home,Loss,PHI,Away
CLE,Away,Loss,LAL,Home
LAL,Home,Win,CLE,Away
SA,Away,Loss,HOU,Home
HOU,Home,Win,SA,Away
MIL,Away,Win,MEM,Home
MEM,Home,Loss,MIL,Away
SAC,Away,Loss,OKC,Home
OKC,Home,Win,SAC,Away
MIA,Away,Loss,POR,Home
POR,Home,Win,MIA,Away
IND,Away,Win,PHI,Home
PHI,Home,Loss,IND,Away
MIN,Away,Win,WAS,Home
WAS,Home,Loss,MIN,Away
OKC,Away,Win,ATL,Home
ATL,Home,Loss,OKC,Away
TOR,Away,Win,BKN,Home
BKN,Home,Loss,TOR,Away
DAL,Away,Win,NY,Home
NY,Home,Loss,DAL,Away
LAC,Away,Win,CHI,Home
CHI,Home,Loss,LAC,Away
CHA,Away,Loss,NO,Home
NO,Home,Win,CHA,Away
ORL,Away,Loss,SA,Home
SA,Home,Win,ORL,Away
DET,Away,Loss,UTA,Home
UTA,Home,Win,DET,Away
CLE,Away,Win,PHO,Home
PHO,Home,Loss,CLE,Away
DEN,Away,Loss,LAL,Home
LAL,Home,Win,DEN,Away
MIL,Away,Loss,ORL,Home
ORL,Home,Win,MIL,Away
WAS,Away,Win,BOS,Home
BOS,Home,Loss,WAS,Away
MIA,Away,Loss,SAC,Home
SAC,Home,Win,MIA,Away
LAL,Away,Loss,GS,Home
GS,Home,Win,LAL,Away
TOR,Away,Win,IND,Home
IND,Home,Loss,TOR,Away
CHA,Away,Win,ATL,Home
ATL,Home,Loss,CHA,Away
PHI,Away,Win,NY,Home
NY,Home,Loss,PHI,Away
LAC,Away,Loss,HOU,Home
HOU,Home,Win,LAC,Away
CHI,Away,Win,MEM,Home
MEM,Home,Loss,CHI,Away
NO,Away,Loss,SA,Home
SA,Home,Win,NO,Away
DET,Away,Loss,DEN,Home
DEN,Home,Win,DET,Away
PHO,Away,Loss,UTA,Home
UTA,Home,Win,PHO,Away
CLE,Away,Loss,POR,Home
POR,Home,Win,CLE,Away
BOS,Away,Win,ORL,Home
ORL,Home,Loss,BOS,Away
BKN,Away,Loss,PHI,Home
PHI,Home,Win,BKN,Away
DAL,Away,Loss,TOR,Home
TOR,Home,Win,DAL,Away
LAC,Away,Loss,OKC,Home
OKC,Home,Win,LAC,Away
SAC,Away,Win,GS,Home
GS,Home,Loss,SAC,Away
MIA,Away,Win,LAL,Home
LAL,Home,Loss,MIA,Away
HOU,Away,Win,NO,Home
NO,Home,Loss,HOU,Away
IND,Away,Loss,WAS,Home
WAS,Home,Win,IND,Away
DAL,Away,Loss,BKN,Home
BKN,Home,Win,DAL,Away
CHA,Away,Loss,NY,Home
NY,Home,Win,CHA,Away
CLE,Away,Win,CHI,Home
CHI,Home,Loss,CLE,Away
DEN,Away,Loss,MEM,Home
MEM,Home,Win,DEN,Away
ATL,Away,Loss,MIL,Home
MIL,Home,Win,ATL,Away
MIN,Away,Loss,SA,Home
SA,Home,Win,MIN,Away
SAC,Away,Loss,UTA,Home
UTA,Home,Win,SAC,Away
GS,Away,Win,PHO,Home
PHO,Home,Loss,GS,Away
DET,Away,Loss,POR,Home
POR,Home,Win,DET,Away
OKC,Away,Win,TOR,Home
TOR,Home,Loss,OKC,Away
BOS,Away,Loss,NO,Home
NO,Home,Win,BOS,Away
HOU,Away,Win,MIN,Home
MIN,Home,Loss,HOU,Away
POR,Away,Win,LAC,Home
LAC,Home,Loss,POR,Away
MIL,Away,Loss,CLE,Home
CLE,Home,Win,MIL,Away
LAL,Away,Loss,IND,Home
IND,Home,Win,LAL,Away
CHA,Away,Loss,PHI,Home
PHI,Home,Win,CHA,Away
MEM,Away,Loss,BKN,Home
BKN,Home,Win,MEM,Away
DEN,Away,Loss,MIA,Home
MIA,Home,Win,DEN,Away
CHI,Away,Loss,NY,Home
NY,Home,Win,CHI,Away
GS,Away,Loss,SA,Home
SA,Home,Win,GS,Away
DET,Away,Win,SAC,Home
SAC,Home,Loss,DET,Away
TOR,Away,Win,ORL,Home
ORL,Home,Loss,TOR,Away
OKC,Away,Loss,BOS,Home
BOS,Home,Win,OKC,Away
LAC,Away,Loss,MIN,Home
MIN,Home,Win,LAC,Away
DAL,Away,Loss,NO,Home
NO,Home,Win,DAL,Away
ATL,Away,Win,UTA,Home
UTA,Home,Loss,ATL,Away
DET,Away,Win,PHO,Home
PHO,Home,Loss,DET,Away
HOU,Away,Win,POR,Home
POR,Home,Loss,HOU,Away
TOR,Away,Loss,CLE,Home
CLE,Home,Win,TOR,Away
MEM,Away,Loss,PHI,Home
PHI,Home,Win,MEM,Away
CHA,Away,Win,BKN,Home
BKN,Home,Loss,CHA,Away
NY,Away,Loss,MIA,Home
MIA,Home,Win,NY,Away
DEN,Away,Win,CHI,Home
CHI,Home,Loss,DEN,Away
LAC,Away,Win,MIL,Home
MIL,Home,Loss,LAC,Away
WAS,Away,Loss,SA,Home
SA,Home,Win,WAS,Away
NO,Home,Win,IND,Away
IND,Away,Loss,NO,Home
MEM,Away,Loss,CHA,Home
CHA,Home,Win,MEM,Away
PHI,Away,Win,ORL,Home
ORL,Home,Loss,PHI,Away
DET,Away,Loss,HOU,Home
HOU,Home,Win,DET,Away
LAL,Away,Loss,NO,Home
NO,Home,Win,LAL,Away
UTA,Away,Win,DAL,Home
DAL,Home,Loss,UTA,Away
ATL,Away,Loss,SAC,Home
SAC,Home,Win,ATL,Away
LAC,Away,Loss,IND,Home
IND,Home,Win,LAC,Away
DEN,Away,Win,WAS,Home
WAS,Home,Loss,DEN,Away
PHO,Away,Loss,CLE,Home
CLE,Home,Win,PHO,Away
MIN,Away,Win,NY,Home
NY,Home,Loss,MIN,Away
BKN,Away,Loss,TOR,Home
TOR,Home,Win,BKN,Away
MIL,Away,Win,CHI,Home
CHI,Home,Loss,MIL,Away
MIA,Away,Loss,OKC,Home
OKC,Home,Win,MIA,Away
UTA,Away,Loss,SA,Home
SA,Home,Win,UTA,Away
BOS,Away,Win,POR,Home
POR,Home,Loss,BOS,Away
ATL,Away,Loss,GS,Home
GS,Home,Win,ATL,Away
MIN,Away,Loss,PHI,Home
PHI,Home,Win,MIN,Away
CHI,Away,Loss,DET,Home
DET,Home,Win,CHI,Away
PHO,Away,Loss,ORL,Home
ORL,Home,Win,PHO,Away
NO,Away,Loss,HOU,Home
HOU,Home,Win,NO,Away
LAL,Away,Win,MEM,Home
MEM,Home,Loss,LAL,Away
CHA,Away,Win,DAL,Home
DAL,Home,Loss,CHA,Away
CLE,Away,Win,BKN,Home
BKN,Home,Loss,CLE,Away
SA,Away,Loss,MIL,Home
MIL,Home,Win,SA,Away
MIA,Away,Loss,IND,Home
IND,Home,Win,MIA,Away
BOS,Away,Win,SAC,Home
SAC,Home,Loss,BOS,Away
LAC,Away,Win,TOR,Home
TOR,Home,Loss,LAC,Away
NY,Away,Win,WAS,Home
WAS,Home,Loss,NY,Away
POR,Away,Win,OKC,Home
OKC,Home,Loss,POR,Away
ATL,Away,Loss,HOU,Home
HOU,Home,Win,ATL,Away
UTA,Away,Win,GS,Home
GS,Home,Loss,UTA,Away
NY,Away,Loss,CHA,Home
CHA,Home,Win,NY,Away
LAL,Away,Loss,DET,Home
DET,Home,Win,LAL,Away
DEN,Away,Loss,PHI,Home
PHI,Home,Win,DEN,Away
MEM,Away,Win,MIN,Home
MIN,Home,Loss,MEM,Away
BOS,Away,Win,PHO,Home
PHO,Home,Loss,BOS,Away
SA,Away,Loss,WAS,Home
WAS,Home,Win,SA,Away
DEN,Away,Loss,TOR,Home
TOR,Home,Win,DEN,Away
CHI,Away,Loss,HOU,Home
HOU,Home,Win,CHI,Away
CLE,Away,Loss,MIA,Home
MIA,Home,Win,CLE,Away
POR,Away,Win,NO,Home
NO,Home,Loss,POR,Away
DAL,Away,Win,SAC,Home
SAC,Home,Loss,DAL,Away
IND,Away,Win,GS,Home
GS,Home,Loss,IND,Away
MIL,Away,Loss,LAC,Home
LAC,Home,Win,MIL,Away
CLE,Away,Win,CHA,Home
CHA,Home,Loss,CLE,Away
BKN,Away,Win,ORL,Home
ORL,Home,Loss,BKN,Away
NY,Away,Loss,PHI,Home
PHI,Home,Win,NY,Away
POR,Away,Loss,MEM,Home
MEM,Home,Win,POR,Away
ATL,Away,Loss,MIN,Home
MIN,Home,Win,ATL,Away
BOS,Away,Win,UTA,Home
UTA,Home,Loss,BOS,Away
LAC,Away,Win,PHO,Home
PHO,Home,Loss,LAC,Away
DAL,Away,Loss,LAL,Home
LAL,Home,Win,DAL,Away
WAS,Away,Loss,DET,Home
DET,Home,Win,WAS,Away
CHI,Away,Loss,MIA,Home
MIA,Home,Win,CHI,Away
OKC,Away,Loss,SA,Home
SA,Home,Win,OKC,Away
IND,Away,Win,SAC,Home
SAC,Home,Loss,IND,Away
MIL,Away,Win,GS,Home
GS,Home,Loss,MIL,Away
CHI,Away,Win,ORL,Home
ORL,Home,Loss,CHI,Away
PHI,Away,Win,ATL,Home
ATL,Home,Loss,PHI,Away
NO,Away,Loss,CLE,Home
CLE,Home,Win,NO,Away
PHO,Away,Loss,HOU,Home
HOU,Home,Win,PHO,Away
DEN,Away,Win,OKC,Home
OKC,Home,Loss,DEN,Away
MIN,Away,Win,DAL,Home
DAL,Home,Loss,MIN,Away
MEM,Away,Loss,UTA,Home
UTA,Home,Win,MEM,Away
MIL,Away,Win,LAL,Home
LAL,Home,Loss,MIL,Away
LAC,Away,Loss,POR,Home
POR,Home,Win,LAC,Away
CHA,Away,Loss,WAS,Home
WAS,Home,Win,CHA,Away
DET,Away,Win,NY,Home
NY,Home,Loss,DET,Away
TOR,Away,Loss,BOS,Home
BOS,Home,Win,TOR,Away
BKN,Away,Win,MIA,Home
MIA,Home,Loss,BKN,Away
GS,Away,Win,SAC,Home
SAC,Home,Loss,GS,Away
PHI,Away,Win,CHA,Home
CHA,Home,Loss,PHI,Away
WAS,Away,Loss,CHI,Home
CHI,Home,Win,WAS,Away
IND,Away,Win,LAC,Home
LAC,Home,Loss,IND,Away
HOU,Away,Loss,SA,Home
SA,Home,Win,HOU,Away
ORL,Away,Loss,ATL,Home
ATL,Home,Win,ORL,Away
DET,Away,Win,BKN,Home
BKN,Home,Loss,DET,Away
DAL,Away,Loss,CLE,Home
CLE,Home,Win,DAL,Away
OKC,Away,Win,NO,Home
NO,Home,Loss,OKC,Away
UTA,Away,Win,MIN,Home
MIN,Home,Loss,UTA,Away
MIL,Away,Loss,DEN,Home
DEN,Home,Win,MIL,Away
PHO,Away,Loss,GS,Home
GS,Home,Win,PHO,Away
MEM,Away,Loss,POR,Home
POR,Home,Win,MEM,Away
SAC,Away,Win,LAL,Home
LAL,Home,Loss,SAC,Away
TOR,Away,Loss,CLE,Home
CLE,Home,Win,TOR,Away
BKN,Away,Loss,PHI,Home
PHI,Home,Win,BKN,Away
ATL,Away,Loss,MIA,Home
MIA,Home,Win,ATL,Away
ORL,Away,Win,NY,Home
NY,Home,Loss,ORL,Away
CHA,Away,Loss,CHI,Home
CHI,Home,Win,CHA,Away
WAS,Away,Loss,HOU,Home
HOU,Home,Win,WAS,Away
BOS,Away,Loss,MIL,Home
MIL,Home,Win,BOS,Away
GS,Away,Win,OKC,Home
OKC,Home,Loss,GS,Away
POR,Away,Loss,DAL,Home
DAL,Home,Win,POR,Away
IND,Away,Loss,DEN,Home
DEN,Home,Win,IND,Away
LAL,Away,Loss,UTA,Home
UTA,Home,Win,LAL,Away
SAC,Away,Loss,PHO,Home
PHO,Home,Win,SAC,Away
SA,Away,Loss,LAC,Home
LAC,Home,Win,SA,Away
PHI,Away,Win,DET,Home
DET,Home,Loss,PHI,Away
DAL,Away,Loss,ORL,Home
ORL,Home,Win,DAL,Away
BOS,Away,Loss,TOR,Home
TOR,Home,Win,BOS,Away
MIA,Away,Win,ATL,Home
ATL,Home,Loss,MIA,Away
MEM,Away,Loss,NO,Home
NO,Home,Win,MEM,Away
SA,Away,Loss,LAL,Home
LAL,Home,Win,SA,Away
GS,Away,Loss,IND,Home
IND,Home,Win,GS,Away
WAS,Away,Loss,CLE,Home
CLE,Home,Win,WAS,Away
POR,Away,Loss,HOU,Home
HOU,Home,Win,POR,Away
BKN,Away,Win,MIL,Home
MIL,Home,Loss,BKN,Away
LAC,Away,Loss,UTA,Home
UTA,Home,Win,LAC,Away
MIN,Away,Loss,DEN,Home
DEN,Home,Win,MIN,Away
DAL,Away,Loss,DET,Home
DET,Home,Win,DAL,Away
CHA,Away,Win,ORL,Home
ORL,Home,Loss,CHA,Away
CLE,Away,Loss,PHI,Home
PHI,Home,Win,CLE,Away
ATL,Away,Win,WAS,Home
WAS,Home,Loss,ATL,Away
CHI,Away,Loss,BOS,Home
BOS,Home,Win,CHI,Away
MIA,Away,Loss,NY,Home
NY,Home,Win,MIA,Away
IND,Away,Loss,TOR,Home
TOR,Home,Win,IND,Away
SAC,Away,Win,MEM,Home
MEM,Home,Loss,SAC,Away
NO,Away,Win,PHO,Home
PHO,Home,Loss,NO,Away
MIN,Away,Win,LAL,Home
LAL,Home,Loss,MIN,Away
DEN,Away,Win,LAC,Home
LAC,Home,Loss,DEN,Away
MIL,Away,Win,NY,Home
NY,Home,Loss,MIL,Away
BKN,Away,Win,CHI,Home
CHI,Home,Loss,BKN,Away
NO,Away,Win,GS,Home
GS,Home,Loss,NO,Away
OKC,Away,Win,HOU,Home
HOU,Home,Loss,OKC,Away
POR,Away,Loss,SA,Home
SA,Home,Win,POR,Away
IND,Away,Win,CHA,Home
CHA,Home,Loss,IND,Away
DAL,Away,Loss,PHI,Home
PHI,Home,Win,DAL,Away
DET,Away,Loss,MEM,Home
MEM,Home,Win,DET,Away
UTA,Away,Win,LAL,Home
LAL,Home,Loss,UTA,Away
ORL,Away,Loss,TOR,Home
TOR,Home,Win,ORL,Away
ATL,Away,Win,BOS,Home
BOS,Home,Loss,ATL,Away
GS,Away,Win,PHO,Home
PHO,Home,Loss,GS,Away
TOR,Away,Win,DET,Home
DET,Home,Loss,TOR,Away
CHI,Away,Loss,BKN,Home
BKN,Home,Win,CHI,Away
OKC,Away,Win,MIA,Home
MIA,Home,Loss,OKC,Away
CLE,Away,Win,NY,Home
NY,Home,Loss,CLE,Away
ORL,Away,Loss,MIL,Home
MIL,Home,Win,ORL,Away
MEM,Away,Loss,MIN,Home
MIN,Home,Win,MEM,Away
SAC,Away,Loss,SA,Home
SA,Home,Win,SAC,Away
POR,Away,Loss,DEN,Home
DEN,Home,Win,POR,Away
NO,Away,Win,LAC,Home
LAC,Home,Loss,NO,Away
CHA,Away,Win,IND,Home
IND,Home,Loss,CHA,Away
PHI,Away,Win,ATL,Home
ATL,Home,Loss,PHI,Away
BOS,Away,Loss,WAS,Home
WAS,Home,Win,BOS,Away
PHO,Away,Win,DAL,Home
DAL,Home,Loss,PHO,Away
GS,Away,Loss,UTA,Home
UTA,Home,Win,GS,Away
HOU,Away,Win,LAL,Home
LAL,Home,Loss,HOU,Away
BKN,Away,Loss,BOS,Home
BOS,Home,Win,BKN,Away
DET,Away,Win,CHI,Home
CHI,Home,Loss,DET,Away
NY,Away,Win,CLE,Home
CLE,Home,Loss,NY,Away
TOR,Away,Loss,MIA,Home
MIA,Home,Win,TOR,Away
DEN,Away,Loss,MIN,Home
MIN,Home,Win,DEN,Away
SA,Away,Loss,NO,Home
NO,Home,Win,SA,Away
MEM,Away,Loss,OKC,Home
OKC,Home,Win,MEM,Away
WAS,Away,Loss,ORL,Home
ORL,Home,Win,WAS,Away
MIL,Away,Loss,PHI,Home
PHI,Home,Win,MIL,Away
LAL,Away,Win,LAC,Home
LAC,Home,Loss,LAL,Away
UTA,Away,Loss,POR,Home
POR,Home,Win,UTA,Away
HOU,Away,Loss,SAC,Home
SAC,Home,Win,HOU,Away
